0.115	0.1270	0.3297
0.142	0.2012	0.2944
0.245	0.0703	0.1136
0.350	-0.0352	-0.1035
0.452	-0.0117	-0.2858
0.554	-0.0830	-0.3885
0.654	-0.1738	-0.3841
0.757	-0.1875	-0.2723
0.858	-0.0684	-0.0873
0.960	-0.0234	0.1236
1.062	-0.0137	0.3000
1.163	0.0801	0.3925
1.267	0.1523	0.3756
1.368	0.1348	0.2550
1.471	0.0234	0.1330
1.573	-0.0195	-0.0087
1.677	-0.0537	-0.1504
1.779	-0.1250	-0.2474
1.878	-0.1719	-0.2757
1.982	-0.1445	-0.2276
2.084	-0.0674	-0.1163
2.185	0.0010	0.0260
2.287	0.0322	0.1623
2.389	0.1035	0.2534
2.491	0.1533	0.2740
2.591	0.1152	0.2200
2.695	0.0117	0.0876
2.798	-0.0371	-0.0253
2.901	-0.0674	-0.1317
3.003	-0.1338	-0.2009
3.105	-0.1709	-0.2148
3.207	-0.1133	-0.1696
3.312	-0.0283	-0.0745
3.410	0.0078	0.0340
3.509	0.0488	0.1341
3.611	0.1299	0.1995
3.714	0.1445	0.2085
3.817	0.0576	0.1576
3.920	-0.0195	0.0657
4.021	-0.0332	-0.0278
4.123	-0.0977	-0.1160
4.226	-0.1533	-0.1735
4.328	-0.1465	-0.1834
4.430	-0.0625	-0.1436
4.539	-0.0322	-0.0590
4.634	0.0127	0.0299
4.734	0.0752	0.1139
4.837	0.1436	0.1669
4.938	0.1035	0.1716
5.041	0.0146	0.1035
5.143	-0.0322	0.0253
5.244	-0.0498	-0.0605
5.348	-0.1123	-0.1328
5.447	-0.1504	-0.1675
5.552	-0.1084	-0.1576
5.653	-0.0391	-0.1055
5.756	0.0049	-0.0242
5.859	0.0381	0.0625
5.957	0.1016	0.1276
6.063	0.1270	0.1592
6.163	0.0664	0.1438
6.265	-0.0059	0.0701
6.366	-0.0410	-0.0044
6.466	-0.0801	-0.0789
6.571	-0.1279	-0.1359
6.672	-0.1494	-0.1550
6.773	-0.0742	-0.1335
6.877	-0.0156	-0.0754
6.980	0.0059	0.0019
7.079	0.0693	0.0742
7.180	0.1172	0.1259
7.282	0.1025	0.1413
7.385	0.0371	0.0825
7.490	-0.0273	0.0164
7.590	-0.0410	-0.0539
7.691	-0.0957	-0.1126
7.793	-0.1426	-0.1431
7.893	-0.1152	-0.1368
7.996	-0.0537	-0.0946
8.099	0.0000	-0.0281
8.204	0.0332	0.0451
8.303	0.0938	0.0999
8.405	0.1230	0.1263
8.510	0.0820	0.1141
8.609	0.0039	0.0530
8.712	-0.0195	-0.0169
8.815	-0.0771	-0.0845
8.917	-0.1162	-0.1305
9.017	-0.1211	-0.1428
9.121	-0.0830	-0.1177
9.225	-0.0273	-0.0613
9.325	0.0000	0.0075
9.429	0.0576	0.0740
9.528	0.1074	0.1151
9.630	0.0996	0.1233
9.730	0.0410	0.0674
9.834	-0.0098	0.0048
9.937	-0.0498	-0.0611
10.038	-0.0879	-0.1114
10.141	-0.1172	-0.1337
10.243	-0.1016	-0.1207
10.346	-0.0508	-0.0761
10.446	-0.0078	-0.0142
10.546	0.0254	0.0492
10.649	0.0693	0.0981
10.752	0.1025	0.1167
10.855	0.0732	0.0998
10.960	0.0029	0.0353
11.059	-0.0352	-0.0249
11.158	-0.0586	-0.0807
11.263	-0.1016	-0.1189
11.366	-0.1260	-0.1247
11.467	-0.0781	-0.0983
11.575	-0.0195	-0.0431
11.672	0.0039	0.0162
11.773	0.0518	0.0712
11.874	0.0908	0.1045
11.974	0.0957	0.1071
12.080	0.0342	0.0762
12.180	-0.0107	0.0211
12.281	-0.0469	-0.0370
12.386	-0.0732	-0.0894
12.486	-0.1064	-0.1176
12.590	-0.1006	-0.1164
12.688	-0.0576	-0.0870
12.793	-0.0059	-0.0338
12.894	0.0166	0.0242
12.994	0.0684	0.0725
13.097	0.1016	0.0990
13.199	0.0713	0.0948
13.307	0.0146	0.0499
13.405	-0.0254	-0.0043
13.506	-0.0576	-0.0610
13.608	-0.0928	-0.1035
13.710	-0.1064	-0.1195
13.810	-0.0830	-0.1050
13.912	-0.0342	-0.0636
14.017	0.0098	-0.0049
14.118	0.0586	0.0508
14.220	0.0791	0.0907
14.323	0.0928	0.1031
14.427	0.0439	0.0835
14.531	0.0010	0.0331
14.628	-0.0410	-0.0197
14.732	-0.0674	-0.0726
